Date,Open,High,Low,Close,Volume
2018-05-02,41.56009292602539,41.83783321725984,40.90810430851587,41.24468824703198,266157600
2018-05-03,41.63541793823242,41.77899660543915,41.05875081606934,41.3976908561332,136272800
2018-05-04,43.26892852783203,43.36778546398447,41.93670695635998,41.95553736203654,224805200
2018-05-07,43.581966400146484,44.17275541558147,43.48546194198825,43.586671306740726,169805600
2018-05-08,43.791446685791016,43.83145993830345,43.231253967553805,43.54195017510666,113611200
2018-05-09,44.09979248046875,44.109205885749084,43.59609089696965,43.90913959763727,92844800
2018-05-10,44.7305908203125,44.80826487522912,44.168045627005746,44.18923207218784,111957200
2018-05-11,44.56047439575195,44.90780963637365,44.29111274030875,44.773130611342786,104848800
2018-05-14,44.456512451171875,44.78258317264734,44.38799217185253,44.659715369494286,83115200
2018-05-15,44.052459716796875,44.20131867602267,43.735842392603615,44.13279481003145,94780800
2018-05-16,44.46358871459961,44.529751056550694,43.94849517910468,43.96503666593764,76732400
2018-05-17,44.18242645263672,44.636088014199295,44.03356745706499,44.421070266236036,69176000
2018-05-18,44.021759033203125,44.37618251779921,43.97922994563501,44.22968863122177,73190800
2018-05-21,44.333641052246094,44.7211438096648,44.163517538708014,44.42106433364887,73603200
2018-05-22,44.22258377075195,44.62898950157071,44.132795368130374,44.51084838459737,60962800
2018-05-23,44.506134033203125,44.53921341088453,43.891798612969254,44.031207909623966,80233600
2018-05-24,44.456512451171875,44.61954781190961,43.99812782647407,44.60300992602496,92936000
2018-05-25,44.558101654052734,44.81092175564102,44.338357313797694,44.475401434577925,69844000
2018-05-29,44.39742660522461,44.59826792944316,44.15405621303345,44.32654482527027,90056400
2018-05-30,44.302921295166016,44.42106241861979,44.1327977889621,44.354903677916155,74762000
2018-05-31,44.15406036376953,44.47540434949912,43.9815753406986,44.23676058866452,109931200
2018-06-01,44.95033645629883,44.955059505415925,44.36199235693021,44.41870139476438,93770000
2018-06-04,45.32603454589844,45.701722541786346,45.2126200501436,45.281140331537905,105064800
2018-06-05,45.67572021484375,45.8245791829507,45.451252803117086,45.6190147834742,86264000
2018-06-06,45.83402633666992,45.85765600201336,45.34728551579332,45.751329718729366,83734400
2018-06-07,45.71116256713867,45.88600911282106,45.446524013451096,45.87183275564473,85388800
2018-06-08,45.295310974121094,45.36619637703649,44.83928791820581,45.17008165796916,106627200
2018-06-11,45.18425369262695,45.35910385569814,44.94324839331655,45.21261001430778,73234000
2018-06-12,45.43235397338867,45.51032755408102,45.16535385817376,45.222062900144905,67644400
2018-06-13,45.059024810791016,45.57412199581187,44.9975927231053,45.46543057334217,86553600
2018-06-14,45.08266067504883,45.264599043908696,44.94561651717608,45.25987238870438,86440400
2018-06-15,44.619537353515625,44.93143164101872,44.48249322161708,44.900713796085,246876800
2018-06-18,44.59592056274414,44.70933505205634,44.23204381835266,44.392717649811416,73939600
2018-06-19,43.8752555847168,44.026476094306425,43.34598199846244,43.74529961427696,134314000
2018-06-20,44.0666389465332,44.232035797910484,43.88470060732771,44.031198051731266,82514800
2018-06-21,43.8209114074707,44.503767023974675,43.6980436174885,44.24385508466258,102847600
2018-06-22,43.69332504272461,43.98395127924137,43.64134264524916,43.976863098256715,108801600
2018-06-25,43.043540954589844,43.69331720103491,42.703293906863045,43.334167138947585,126652400
2018-06-26,43.57754135131836,44.07373560631054,43.13096796397806,43.23729787960613,98276800
2018-06-27,43.51374435424805,44.25094389386628,43.48302650497016,43.76656451210169,101141200
2018-06-28,43.83035659790039,43.998118578793665,43.42867750109825,43.49956289591767,69460800
2018-06-29,43.73820877075195,44.22967629833149,43.21838852603281,44.01702010364107,90950800
2018-07-02,44.22731399536133,44.255670319694616,43.338893949514286,43.433409021656324,70925200
2018-07-03,43.457027435302734,44.40924453654078,43.36723903391985,44.371438514339495,55819200
2018-07-05,43.806739807128906,44.045387252986416,43.54210476775948,43.77366042720773,66416800
2018-07-06,44.41397476196289,44.52266257780522,43.75947192082518,43.81145430418665,69940800
2018-07-09,45.03067398071289,45.05430004371361,44.728232973406556,44.7754887047892,79026400
2018-07-10,44.97632598876953,45.196066742181216,44.936154835089134,45.061387739692314,63756400
2018-07-11,44.39270782470703,44.84164263268709,44.32891061123423,44.53920165787048,75326000
2018-07-12,45.13700485229492,45.22679327478882,44.73059903152891,44.78258142293258,72164400
2018-07-13,45.2078857421875,45.32838839819301,45.10628249445715,45.14881517652929,50055600
2018-07-16,45.10865020751953,45.519779060598594,44.992870594262484,45.25278254019406,60172400
2018-07-17,45.236236572265625,45.33547468578445,44.70460150352695,44.83455746362817,62138000
2018-07-18,44.988136291503906,45.31893358512692,44.87708335215528,45.314206930900376,65573600
2018-07-19,45.33784103393555,45.496149714901144,44.8203823095987,44.8203823095987,81147200
2018-07-20,45.2338752746582,45.46779239863314,44.93379580262433,45.314210375712605,82704800
2018-07-23,45.27404022216797,45.35674044845101,44.78966090832627,45.05429586382263,63957600
2018-07-24,45.602481842041016,45.75842901829502,45.37801438824719,45.47252586182934,74791600
2018-07-25,46.03251266479492,46.03960084432473,45.46779458945807,45.61665357034644,66839600
2018-07-26,45.88837814331055,46.301872087879055,45.74660734873463,45.98288960277378,76304000
2018-07-27,45.125186920166016,46.11993686334562,44.91726097420194,46.07268113041657,96096000
2018-07-30,44.872371673583984,45.41345654475376,44.67389541034647,45.342571134917016,84118000
2018-07-31,44.96214294433594,45.39926650211066,44.7376755519843,44.96450807402614,157492000
2018-08-01,47.61088562011719,47.67231772297984,46.62086216113057,47.05089769731495,271742800
2018-08-02,49.00257873535156,49.2364994753582,47.33915317811474,47.393497089492804,249616000
2018-08-03,49.14434051513672,49.32155218114422,48.551269832121385,48.91750799627967,133789600
2018-08-06,49.39952850341797,49.44205757505029,48.92696403436133,49.146704781889895,101701600
2018-08-07,48.93642044067383,49.50113491433572,48.853720205108345,49.45860583687777,102349600
2018-08-08,48.96950149536133,49.101818992504654,48.32445189409689,48.68596348642828,90102000
2018-08-09,49.354637145996094,49.567289727173105,48.95768109431642,49.50821916513716,93970400
2018-08-10,49.20762634277344,49.57989220419106,49.00371081760765,49.167317922662505,98444800
2018-08-13,49.52534866333008,50.018539731034906,49.24792936612578,49.629678030078686,103563600
2018-08-14,49.73402404785156,49.92608334729282,49.38072741362771,49.83124041014503,82992000
2018-08-15,49.850196838378906,49.968752288188384,49.39731415178065,49.60834270772051,115230400
2018-08-16,50.580509185791016,50.69669123482444,50.141852484591766,50.20824326061828,114001600
2018-08-17,51.59059524536133,51.6783251294175,50.54256539610912,50.60895616534496,141708000
2018-08-20,51.087928771972656,51.969978210072725,51.0049384891871,51.71390155844677,121150800
2018-08-21,50.98833084106445,51.49812149184136,50.74885011343215,51.40564837740656,104639200
2018-08-22,50.9907112121582,51.301325981983666,50.70380536683848,50.76545653021063,76072400
2018-08-23,51.095035552978516,51.464928024494725,50.88400697022757,50.89585962229423,75532800
2018-08-24,51.253902435302734,51.4293622180247,51.00493522092533,51.35823182936762,73905600
2018-08-27,51.675960540771484,51.86565002261064,51.294211770104596,51.48864086592092,82100400
2018-08-28,52.093265533447266,52.29243782695971,51.9083193154678,51.92965842876728,91107200
2018-08-29,52.87099838256836,52.9919272820666,52.02451417621045,52.19997396289268,109019200
2018-08-30,53.3570671081543,54.122934324650984,52.733464265030115,52.93500998317282,195175200
2018-08-31,53.97356414794922,54.26757939647643,53.58707216000043,53.707997436279285,173360400
2018-09-04,54.14665603637695,54.3410851316682,53.73645511085106,54.15851230733975,109560400
2018-09-05,53.793357849121094,54.45726920533211,53.3736740899167,54.296035502637366,133332000
2018-09-06,52.899452209472656,53.90717370539204,52.4726517934781,53.64160699209219,137160000
2018-09-07,52.472652435302734,53.437692092413734,52.332757847190166,52.603064177622024,150479200
2018-09-10,51.7684211730957,52.603052520961775,51.32739477190782,52.3896505486305,158066000
2018-09-11,53.077274322509766,53.18397349970388,51.34873390346985,51.692543971328696,142996000
2018-09-12,52.418113708496094,53.34995790322006,52.12646466698008,53.33573182666329,197114800
2018-09-13,53.684295654296875,54.14429151556606,52.77379039666529,52.999045094846494,166825600
2018-09-14,53.07490921020508,53.78624199360212,52.76192466688371,53.527791950627346,127997200
2018-09-17,51.6617317199707,52.863882280080546,51.51709390477536,52.67419280831236,148780400
2018-09-18,51.747093200683594,52.603063844637035,51.48152648581652,51.640390382535884,126286800
2018-09-19,51.77790451049805,52.07429312654115,51.04997595086923,51.80873008433456,108495200
2018-09-20,52.17152404785156,52.70502370589324,51.96286524604913,52.22131894120027,106435200
2018-09-21,51.60956573486328,52.48687544958484,51.52183223077317,52.34935067644082,384986800
2018-09-24,52.351715087890625,52.46315750260787,51.365336473451706,51.41038812425552,110773600
2018-09-25,52.683685302734375,52.833066366781274,52.09327770400126,52.10513397572384,98217600
2018-09-26,52.263999938964844,53.05357990875324,52.10750582934344,52.401524736690355,95938800
2018-09-27,53.338104248046875,53.691400844636,53.003776960471846,53.070171351034034,120724800
2018-09-28,53.52541732788086,53.54912624771217,53.11758627931917,53.30015907231894,91717600
2018-10-01,53.885833740234375,54.397994265747464,53.67006552324894,54.04944087627544,94403200
2018-10-02,54.36478805541992,54.53550819660784,53.73644560384303,53.883453207300576,99152800
2018-10-03,55.026336669921875,55.358290533206585,54.483350600232036,54.547371566017574,114619200
2018-10-04,54.058929443359375,55.09273338076516,53.76016731617522,54.72046743436145,128168000
2018-10-05,53.18160629272461,54.15850573672969,52.30192681160914,54.05180654706137,134322000
2018-10-08,53.05831527709961,53.30253925226841,52.21182749708724,52.6884227950197,118655600
2018-10-09,53.793357849121094,53.888204396023134,52.697906463089694,53.02749052526942,107564000
2018-10-10,51.301326751708984,53.67006651234133,51.227822933994126,53.45903790553612,167962400
2018-10-11,50.84843063354492,52.04584137511967,50.3433868882029,50.865030132822305,212497600
2018-10-12,52.66471481323242,52.84729126320176,51.41513905657585,52.263996716947936,161351600
2018-10-15,51.53842544555664,52.59831145957878,51.51708633285087,52.43944759050496,123164000
2018-10-16,52.674190521240234,52.87336644786293,51.39616278070378,51.910693053592425,116736000
2018-10-17,52.446571350097656,52.790381502292725,52.00791464755591,52.70976464801751,91541600
2018-10-18,51.220699310302734,52.1027521766626,50.50462335577934,51.6569825122801,130325200
2018-10-19,52.00078582763672,52.46315131392968,51.555016221351785,51.7043972315483,132314800
2018-10-22,52.31852722167969,52.96109945803747,51.91306954225045,52.114611669502295,115168400
2018-10-23,52.81171417236328,52.93501286374928,50.907713775149524,51.175650272384814,155071200
2018-10-24,51.00019073486328,53.16738456128527,50.86977899548912,52.78089619299104,163702000
2018-10-25,52.116981506347656,52.49161719818466,51.39379246887828,51.621420546484835,119423200
2018-10-26,51.287086486816406,52.20944770880318,50.42637279404858,51.192239959527555,189033600
2018-10-29,50.324432373046875,52.09090833374079,48.8661977715681,51.97235285157306,183742000
2018-10-30,50.57575607299805,51.02152210808481,49.620199428271974,50.06596546335874,146640000
2018-10-31,51.89410400390625,52.27110955583086,51.3629741596798,51.424625323810965,153435600
2018-11-01,52.69078063964844,52.72397601850331,51.40800989599792,51.93913957570075,233292800
2018-11-02,49.19578552246094,50.6587598469448,48.709707285852986,49.68660699175535,365314800
2018-11-05,47.79918670654297,48.46309796742485,46.98826784160361,48.44175885419559,264654800
2018-11-06,48.316097259521484,48.54135192892878,47.82290607013109,47.877440573286876,127531600
2018-11-07,49.78143310546875,49.807515449385754,48.40144953847222,48.83773272942454,133697600
2018-11-08,49.607757568359375,49.995594529254596,49.19374361853804,49.96228331241727,101450400
2018-11-09,48.6512336730957,49.01765697612966,48.1230104741023,48.908207415631644,137463200
2018-11-12,46.200469970703125,47.55196113045554,46.11005227310484,47.34971216392766,204542000
2018-11-13,45.738868713378906,46.91666232300983,45.553277169104916,45.59610794197945,187531600
2018-11-14,44.44688034057617,46.27424495460335,44.23987152663426,46.13624028885899,243204000
2018-11-15,45.543766021728516,45.677010874627406,44.4706620794501,44.82519141570959,185915200
2018-11-16,46.04818344116211,46.39081505897768,45.0797767733839,45.327230924778966,147713200
2018-11-19,44.22320556640625,45.37482588432456,44.0162004400595,45.20826982688179,167701200
2018-11-20,42.110313415527344,43.17865753982973,41.7605438730966,42.44104746094793,271300800
2018-11-21,42.062713623046875,42.893119226709615,42.0079888550369,42.76463056885299,124496800
2018-11-23,40.994380950927734,42.01989789459456,40.94917573156791,41.62491951421102,94496000
2018-11-26,41.54878234863281,41.62730241870806,40.51137127621907,41.45836826877504,179994000
2018-11-27,41.4583625793457,41.58446956319541,40.65888990269772,40.808788533497605,165549600
2018-11-28,43.052547454833984,43.135823663787434,41.62253625141104,42.05082582673446,184250000
2018-11-29,42.7218132019043,43.495112508761814,42.28162599035636,43.461801299230856,167080000
2018-11-30,42.49101638793945,42.90740835745708,42.122211345951015,42.897888793561336,158126000
2018-12-03,43.97574234008789,44.004293763886125,43.11678524455066,43.890084438044184,163210000
2018-12-04,42.04130935668945,43.39755663566441,41.94137572883335,43.05492497978663,165377200
2018-12-06,41.57257843017578,41.58685414670985,40.54944305431582,40.868279492410494,172393600
2018-12-07,40.09021759033203,41.517847109590086,40.045008741318256,41.27990885638041,169126400
2018-12-10,40.35432815551758,40.470915572966724,38.862454329799945,39.25981076673073,248104000
2018-12-11,40.12353515625,40.87541739619939,39.73569458027518,40.84448788722453,189126800
2018-12-12,40.2353630065918,40.906347041677016,40.216327509267764,40.544679853820156,142510800
2018-12-13,40.6755485534668,41.06101103888062,40.34243641115861,40.566098976986986,127594400
