Date,Open,High,Low,Close,Volume
2010-12-06,9.610939979553223,9.676383721011534,9.559004395805248,9.565608971876426,448481600
2010-12-07,9.552699089050293,9.726214480848652,9.549997618211734,9.720511732022091,391454000
2010-12-08,9.636754989624023,9.637055598399241,9.519677090345853,9.595327092282028,321935600
2010-12-09,9.599233627319336,9.68148823385012,9.577018230079421,9.670381737665695,294151200
2010-12-10,9.623250007629395,9.637959803106948,9.56441002409545,9.595931472475197,262511200
2010-12-13,9.656571388244629,9.758340722060812,9.63645864988705,9.737626765936467,439815600
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643963813781738,9.684791311423757,9.609441086691142,9.639160484456356,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732518196105957,9.738221745938976,9.667975495500812,9.696494046289219,256354000
2010-12-22,9.76134204864502,9.778153700732998,9.713009751327622,9.737326204428744,265921600
2010-12-23,9.714509963989258,9.761041006984254,9.70160141929456,9.75653828727053,223157200
2010-12-27,9.746929168701172,9.769744975478462,9.65206585065544,9.691993111703969,249816000
2010-12-28,9.770648002624512,9.806371557595956,9.758339873573448,9.783856355000072,175924000
2010-12-29,9.76524829864502,9.80007164470179,9.759543942609477,9.793166455987603,163139200
2010-12-30,9.716312408447266,9.771848897707226,9.69800011686738,9.770948674303083,157494400
2010-12-31,9.683286666870117,9.710904997444556,9.645761072847806,9.694994376446633,193508000
2011-01-03,9.893729209899902,9.91444316237059,9.751734424414499,9.775750264277862,445138400
2011-01-04,9.945365905761719,9.981689879851146,9.851102174886478,9.979888631428421,309080800
2011-01-05,10.026721954345703,10.036929031252697,9.891631495895725,9.893132937429282,255519600
2011-01-06,10.0186128616333,10.064242875029139,9.99369599809402,10.04833225161674,300428800
2011-01-07,10.090361595153809,10.097265979140396,9.963676209376015,10.026418486195487,311931200
2011-01-10,10.280390739440918,10.303806168777864,10.12188487644113,10.171717816007419,448560000
2011-01-11,10.256074905395508,10.35574078276672,10.190930953617405,10.35333991971897,444108000
2011-01-12,10.33952808380127,10.339828692654546,10.266880142635795,10.30440574700803,302590400
2011-01-13,10.377354621887207,10.406174596997019,10.322418548393367,10.361744603659755,296780400
2011-01-14,10.461408615112305,10.461408615112305,10.340127790573883,10.383656747791358,308840000
2011-01-18,10.22635555267334,10.34973828937542,9.78656065911541,9.892231516822243,1880998000
2011-01-19,10.172015190124512,10.465010977433604,10.113176026592372,10.457505376777592,1135612800
2011-01-20,9.987092018127441,10.155804918457196,9.910240367704501,10.099667220750733,764789200
2011-01-21,9.808176040649414,10.053140275150092,9.805473766537459,10.019817571928538,754401200
2011-01-24,10.130290031433105,10.130290031433105,9.808173586832993,9.812677108684928,574683200
2011-01-25,10.24886703491211,10.250068668628302,10.043830165648314,10.096665976100567,546868000
2011-01-26,10.322413444519043,10.37494862906829,10.251866586055655,10.295695339950159,506875600
2011-01-27,10.303204536437988,10.347634526777309,10.291797432017084,10.320315994692985,285026000
2011-01-28,10.089762687683105,10.338930603803945,10.01261201077967,10.332026218236482,592057200
2011-01-31,10.18642807006836,10.208043053466515,10.035727610605639,10.080757222770917,377246800
2011-02-01,10.35783863067627,10.37645072305177,10.236257209429835,10.245863864397016,426633200
2011-02-02,10.336525917053223,10.364444060076433,10.3134103006574,10.340429022068871,258955200
2011-02-03,10.31010913848877,10.334125783300015,10.16331100438649,10.32091662865383,393797600
2011-02-04,10.401971817016602,10.407975978574616,10.312211605783574,10.31611390998443,321840400
2011-02-07,10.56347942352295,10.604605921725348,10.436193617015311,10.4436984173461,485021600
2011-02-08,10.663145065307617,10.672751722569334,10.571584418964482,10.617515046561664,381040800
2011-02-09,10.752004623413086,10.777222097743982,10.653238987966246,10.662844843230634,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.712677001953125,10.741195557968336,10.61331016341092,10.649634928625481,367572800
2011-02-14,10.782624244689941,10.791629683234088,10.708474871368336,10.710876535413044,310416400
2011-02-15,10.804238319396973,10.806340176228382,10.733691442795855,10.782923952009357,284174800
2011-02-16,10.901206970214844,10.95434179565919,10.822253448585725,10.831258889250769,481157600
2011-02-17,10.756205558776855,10.815345326937926,10.702769341282893,10.724684924092186,530583200
2011-02-18,10.523852348327637,10.792231917620175,10.492630712804987,10.768515883756109,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.28549575805664,10.346135393580804,10.165114305687254,10.169918437243401,671854400
2011-02-24,10.293295860290527,10.36144187142955,10.15790566441563,10.327519571072298,499900800
2011-02-25,10.451804161071777,10.459909377281244,10.35093666523348,10.364745433349816,380018800
2011-02-28,10.603408813476562,10.658645505862149,10.540666517068013,10.544269014609313,403074000
2011-03-01,10.486328125,10.678757091107355,10.437395411474322,10.67125229008466,456136800
2011-03-02,10.570684432983398,10.637629629920356,10.459009436210666,10.505841093340827,602590800
2011-03-03,10.794026374816895,10.800930754440293,10.68475312410709,10.72287911961022,500788400
2011-03-04,10.807244300842285,10.815949934608962,10.739698683271932,10.809345356652825,453266800
2011-03-07,10.667951583862305,10.857378490220153,10.546370106357106,10.849272470529034,546123200
2011-03-08,10.679956436157227,10.729189751712118,10.574585421132987,10.654439154285054,356316800
2011-03-09,10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000
2011-03-10,10.40707015991211,10.500133017948068,10.353934557034128,10.48061910106101,507539200
2011-03-11,10.566778182983398,10.576685447122046,10.35693881741615,10.366844478307911,471080400
2011-03-14,10.613911628723145,10.701570765379657,10.546366829774085,10.602503724215145,435957200
2011-03-15,10.369851112365723,10.442199257572959,10.209843808638988,10.269883823040129,721081200
2011-03-16,9.90693473815918,10.296896426137899,9.794359568949467,10.266876434456863,1162011200
2011-03-17,10.045934677124023,10.195134496751573,9.926454257206728,10.111678247508578,659422400
2011-03-18,9.926753044128418,10.152804511508528,9.906639504141346,10.120682648656432,753214000
2011-03-21,10.185826301574707,10.199034654718465,10.064544649035717,10.08646023843896,409402000
2011-03-22,10.242860794067383,10.28549032469753,10.181019557104246,10.283689076924427,325922800
2011-03-23,10.182523727416992,10.213443953375833,10.0852579248415,10.185225198989151,372996400
2011-03-24,10.356040000915527,10.386961028596385,10.172617295194748,10.262377496177525,404712000
2011-03-25,10.553275108337402,10.568885129170468,10.417583441083563,10.449104893309611,448910000
2011-03-28,10.520246505737305,10.636725591459214,10.520246505737305,10.601601660803546,309355200
2011-03-29,10.535857200622559,10.535857200622559,10.388759309385195,10.436790979396969,352900800
2011-03-30,10.465916633605957,10.533463066456967,10.43019306623784,10.526257269242354,329406000
2011-03-31,10.462311744689941,10.501037381736435,10.388762774539128,10.397768214655468,274019200
2011-04-01,10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600
2011-04-04,10.242565155029297,10.344934107733645,10.158809103554704,10.33622847409933,460084800
2011-04-05,10.173518180847168,10.274385685198851,10.086760054652302,10.116480252093579,482731200
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200
2011-04-07,10.149200439453125,10.219746514081198,10.087658199994163,10.149800053832264,373447200
2011-04-08,10.058545112609863,10.211347467396932,10.025223207398398,10.204443080137828,377535200
2011-04-11,9.930652618408203,10.076849488370168,9.907237198771908,10.028517208461537,398946800
2011-04-12,9.978686332702637,10.01861279456258,9.91264137383784,9.921347005090455,425639200
2011-04-13,10.09066390991211,10.09096371718571,9.982290795118578,10.057341213237363,346220000
2011-04-14,9.979290008544922,10.086762112208973,9.968483317690318,10.050737938904689,301800800
2011-04-15,9.830387115478516,10.015911674077573,9.81057418667602,10.00570460082777,453605600
2011-04-18,9.962174415588379,9.973582319585486,9.611239680724106,9.789559224561394,609898800
2011-04-19,10.142596244812012,10.14619793933979,9.957971924363278,9.999700437304185,419378400
2011-04-20,10.279187202453613,10.37945427300642,10.251869475956182,10.31220928195755,700666400
2011-04-21,10.528054237365723,10.661043587886384,10.462610490607698,10.657140482716493,753810400
2011-04-25,10.597399711608887,10.619615102759289,10.516044549155449,10.517246182732993,266546000
2011-04-26,10.519648551940918,10.65684000458661,10.487526695827482,10.615712709837295,338800000
2011-04-27,10.511544227600098,10.57758919851426,10.419983575900904,10.574286509075545,356213200
2011-04-28,10.409476280212402,10.499535487228659,10.372551091484812,10.3926646296904,360959200
2011-04-29,10.510939598083496,10.625615814644272,10.407069263171312,10.410371951034234,1006345200
2011-05-02,10.395362854003906,10.521147179899005,10.371947435429192,10.499232400268893,442713600
2011-05-03,10.453003883361816,10.503737837822749,10.375551815134148,10.446699915565189,313348000
2011-05-04,10.494134902954102,10.561980333135509,10.413380123122534,10.454808041026181,389250400
2011-05-05,10.409476280212402,10.53556045263295,10.388461717059899,10.459008603584257,335969200
2011-05-06,10.40677547454834,10.507042570858998,10.39326651142852,10.497736520962368,280134400
2011-05-09,10.434989929199219,10.483022401743701,10.402868077911148,10.4427945346281,204747200
2011-05-10,10.49052906036377,10.497734052766653,10.406773027739108,10.473717411423708,282091600
2011-05-11,10.423885345458984,10.507041776941762,10.36414594464546,10.477622188226112,336000000
2011-05-12,10.404071807861328,10.420583651267679,10.274986355694875,10.390563648173961,322000000
2011-05-13,10.221850395202637,10.394465621216826,10.217347675102877,10.376754548066724,326116000
2011-05-16,10.005705833435059,10.243465818096338,9.984691268273139,10.1828253904479,449775200
2011-05-17,10.090960502624512,10.090960502624512,9.928551587431482,9.966677601328302,452334400
2011-05-18,10.202939987182617,10.238363744712064,10.086762247168412,10.100871628392122,334776400
2011-05-19,10.222749710083008,10.279187212819807,10.166911821743788,10.269280749283341,261170000
2011-05-20,10.063342094421387,10.235357664011083,10.05733793466937,10.193629154546297,337968400
2011-05-23,10.03873062133789,10.086162708129327,9.889230968502739,9.905742016189796,383600000
2011-05-24,9.972381591796875,10.083756756873752,9.94686431234844,10.071748436751312,321927200
2011-05-25,10.110173225402832,10.163609447095372,9.99219428859516,10.009605550748804,294224000
2011-05-26,10.056740760803223,10.113478886315919,10.039629300805286,10.085860544176459,222560800
2011-05-27,10.1290864944458,10.135691070730383,10.036024415306377,10.050734207128453,203599200
2011-05-31,10.441898345947266,10.441898345947266,10.236860636552146,10.239863518971253,417754400
2011-06-01,10.372252464294434,10.570985418335246,10.346436170736274,10.47312078345057,554682800
2011-06-02,10.38996410369873,10.44640242403277,10.335928249752605,10.401972427519537,338783200
2011-06-03,10.31010913848877,10.36684725941985,10.267180588324154,10.302304530548772,313250000
2011-06-06,10.148000717163086,10.418482165120828,10.141096332644048,10.377955279744716,461941200
2011-06-07,9.967877388000488,10.153401913063655,9.963674476245592,10.151901273962919,529785200
2011-06-08,9.973883628845215,10.050735285152625,9.926152553727741,9.960074860392607,333723600
2011-06-09,9.951367378234863,10.016811116663103,9.929151987024023,10.004202381111003,275088800
2011-06-10,9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200
2011-06-13,9.804570198059082,9.85590457081064,9.758639570064048,9.822581878957218,329473200
2011-06-14,9.979888916015625,10.004205369603982,9.885925791343222,9.906639747983398,334569200
2011-06-15,9.80907154083252,9.91564256639998,9.752933050253668,9.89913152856741,399196000
2011-06-16,9.76134204864502,9.867012885469803,9.55630514534029,9.813577451723258,510591200
2011-06-17,9.614236831665039,9.884118497182454,9.587218924894296,9.876313092535328,615020000
2011-06-20,9.465943336486816,9.537391245684637,9.321246269878277,9.527184172478208,640645600
2011-06-21,9.765542030334473,9.780551627855315,9.462339182230805,9.506769162074463,493382400
2011-06-22,9.684788703918457,9.873615929876447,9.677883519060495,9.761339740372032,390583200
2011-06-23,9.943562507629395,9.957371274261268,9.549999031021263,9.574614484229492,559759200
2011-06-24,9.797067642211914,10.001204347815325,9.759242221874505,9.947768907339944,439807200
2011-06-27,9.967877388000488,10.02371527112066,9.824081371692067,9.834288443096815,339813600
2011-06-28,10.064542770385742,10.107771921749936,10.009906516384417,10.0162104837167,294299600
2011-06-29,10.027920722961426,10.097867196541108,9.963076583941367,10.087960731421257,352545200
2011-06-30,10.076850891113281,10.090661261043078,9.991894830911301,10.047731916902706,322954800
2011-07-01,10.304706573486328,10.311910765570628,10.032723672375576,10.085258882394127,435313200
2011-07-05,10.48992919921875,10.50193752052543,10.281890243133832,10.296899843143597,355054000
2011-07-06,10.5598783493042,10.63012624516981,10.408276861602078,10.475521874754607,444626000
2011-07-07,10.723183631896973,10.747199468411651,10.627118682591384,10.647233017843773,399663600
2011-07-08,10.798534393310547,10.80724082590151,10.5730834015805,10.607306311089143,489633200
2011-07-11,10.627121925354004,10.800339175098687,10.591698174914509,10.697369811720012,442674400
2011-07-12,10.619621276855469,10.737600279252591,10.465617294891663,10.613015895644311,451609200
2011-07-13,10.747801780700684,10.807241362899836,10.69856766750283,10.75710702649183,391638800
2011-07-14,10.740302085876465,10.855579619202594,10.697373519660543,10.837567128859156,430533600
2011-07-15,10.95494556427002,10.957347229615316,10.782330276508613,10.842370306893107,484467200
2011-07-18,11.221521377563477,11.247037861624916,10.965749707806593,10.97025242814127,572653200
2011-07-19,11.313084602355957,11.367120461299818,11.2071131388955,11.347607334098129,819145600
2011-07-20,11.614782333374023,11.896071240262588,11.587764412782137,11.891568520705128,941340400
2011-07-21,11.626495361328125,11.709650210750581,11.52472680552882,11.616288284528107,526534400
2011-07-22,11.806913375854492,11.85944858624712,11.640301502477493,11.657412961843963,516728800
